id,name,province,city,address,latitude,longitude,types,1st,2nd
12600032,노다지로또판매점,부산,영도구,부산 영도구 남항동2가  248-7번지,35.089095,129.039167,lotto645,1,2
13100059,대박복권 편의점,울산,울주군,울산 울주군  구영로 162 1층 102호,35.568239,129.243726,lotto645|pension720|speetto,1,10
24120037,씨스페이스(중동점),경기,부천시,경기 부천시  중동로 244 상록쎈트럴 109호,37.501518,126.76903,lotto645|speetto,1,12
11110198,역삼역 로또,서울,강남구,서울 강남구 역삼동(역삼2동) 718 범진빌딩1층,37.516035,127.050307,lotto645,1,3
11190036,잉크와복권,서울,강서구,서울 강서구 가로공원로76가길 12  ,37.533069,126.839625,lotto645|pension720|speetto,3,4
14490032,킹마트,충남,천안시,충남 천안시 서북구 성거읍 저리 144-10 ,36.878883,127.200838,lotto645|speetto,2,2
14410115,아띠로또판매점,충남,천안시,충남 천안시 서북구 두정동 1063번지 레몬타워 110호,36.837247,127.13406,lotto645|speetto,3,8
14690027,도깨비방망이,전남,완도군,전남 완도군 장보고대로 220 도깨비방망이  ,34.31606,126.7492,lotto645|pension720|speetto,6,13
11110514,배임,서울,용산구,서울 용산구  보광로 19 1층,37.526238,127.000625,lotto645,2,8
12810092,초이스마트 작전역점,인천,계양구,인천 계양구 작전동  864-24번지 1층102,37.534402,126.73251,lotto645|pension720|speetto,1,2
14700166,오태NG24시복권방,경북,구미시,경북 구미시 오태동  54-1번지,36.104339,128.333997,lotto645|pension720|speetto,1,4
14790016,행운복권,경북,구미시,경북 구미시  야은로 763 ,36.123885,128.362649,lotto645|pension720|speetto,3,13
11110289,훼미리로또,서울,동작구,서울 동작구 신대방동(신대방제2동) 395-68 102호,37.490681,126.923928,lotto645|speetto,3,0
14100568,가로토큰박스,경기,과천시,경기 과천시 중앙동 60번지 과천극장버스정류장앞가판,37.429929,126.992985,lotto645|speetto,1,6
14100744,황금대박복권슈퍼,경기,안산시,경기 안산시 단원구  선이로 14 ,37.342362,126.803601,lotto645|pension720|speetto,1,5
14300008,월드복권마트,충북,제천시,충북 제천시  죽하로 48-1 주공2단지아파트 장락주공2단지 상가101호,37.155608,128.224912,lotto645|pension720|speetto,1,4
14810183,로또복권판매,경남,하동군,경남 하동군  중앙로 12 1층,35.070733,127.750883,lotto645|pension720|speetto,1,14
11100105,영광생활유통,서울,금천구,서울 금천구  범안로 1186 ,37.466332,126.893448,lotto645|pension720|speetto,3,10
14100712,프로피스,경기,구리시,경기 구리시  이문안로 11 ,37.592054,127.132504,lotto645|pension720|speetto,3,7
14300056,편의점사랑(그린신화점),충북,청주시,충북 청주시 청원구  충청대로 53 ,36.66208,127.491515,lotto645|pension720|speetto,2,5
14610025,베스트원,전남,영광군,전남 영광군 신남로 209-1 1층  ,35.276035,126.505094,lotto645|pension720|speetto,3,10
11101577,행운복권방,서울,관악구,서울 관악구  난곡로 172 ,37.470459,126.920091,lotto645|pension720|speetto,1,3
11110341,로또복권,서울,성동구,서울 성동구 마장동  771-7번지,37.566673,127.043255,lotto645,2,4
11110398,5가로또레드탑,서울,종로구,서울 종로구  종로 222 ,37.570748,127.002334,lotto645,2,4
11100900,명동2가로또가판대,서울,중구,서울 중구 명동2가 97-2번지 ,37.562609,126.981956,lotto645|speetto,1,3
14290026,복권닷컴,강원,양양군,강원 양양군  양양로 62 ,38.075512,128.622326,lotto645|pension720|speetto,5,10
14600045,신동아마트(거북),전남,여수시,전남 여수시  무선로 50 신동아파밀리에아파트 상가 1층 101호,34.765338,127.657811,lotto645,1,6
11101165,가로판매점,서울,강동구,서울 강동구  양재대로 1443 ,37.534924,127.138514,lotto645|pension720|speetto,1,7
11100920,가판14호,서울,중구,서울 중구 퇴계로 37  ,37.557815,126.976709,lotto645|pension720|speetto,6,20
14410064,로또,충남,홍성군,충남 홍성군  조양로 162 ,36.601037,126.667633,lotto645|pension720|speetto,3,10
11100747,로또방,서울,성동구,서울 성동구  왕십리로 363-1 CU 내,37.564024,127.029438,lotto645|speetto,2,3
14410065,으뜸로또복권방,충남,홍성군,충남 홍성군  문화로 116 4필지,36.597737,126.662877,lotto645|pension720|speetto,1,5
12710122,-,대구,중구,대구 중구 동성로2가  160-4번지,35.869017,128.59561,lotto645,1,0
14500040,여기있었네복권방,전북,전주시,전북 전주시 완산구  전주객사5길 83 ,35.821789,127.144339,lotto645|pension720|speetto,1,3
11110475,행운로또,서울,동작구,서울 동작구 흑석동  43-94,37.506957,126.966178,lotto645,1,2
12710026,플러스로또,대구,달서구,대구 달서구  월곡로45길 56 ,35.81329,128.538834,lotto645|pension720|speetto,2,3
12800172,세븐일레븐 인천효성점,인천,계양구,인천 계양구  안남로 551 ,37.532256,126.710383,lotto645|pension720|speetto,3,11
24220024,CU(원주W-CITY점),강원,원주시,강원 원주시 단계동 877-1 1층 CU 시외버스터미널 내,37.344869,127.93092,lotto645|speetto,1,2
11100641,인동상회,서울,노원구,서울 노원구  한글비석로 396 벽산아파트상가108-116,37.660472,127.072206,lotto645|pension720|speetto,2,15
11100344,제일복권,서울,동대문구,서울 동대문구  회기로 194 ,37.58983,127.057341,lotto645|pension720|speetto,1,5
12610021,복권방하단스마일,부산,사하구,부산 사하구 하단동 526-12번지 1층CU편의점,35.100927,128.995818,lotto645|pension720|speetto,1,4
14210095,또이대박로또,강원,원주시,강원 원주시  송림길 48-22 102호,37.331317,127.951851,lotto645,1,3
14990004,제일복권,제주,제주시,제주 제주시  서광로 257 ,33.500101,126.524055,lotto645|pension720|speetto,2,11
11110486,진흥복권방,서울,서초구,서울 서초구 서초동 1315번지 ,37.486113,127.014491,lotto645|speetto,1,4
12610191,로또복권,부산,사상구,부산 사상구 학장동 585-38번지 하프타임편의점,35.183142,129.000396,lotto645|pension720|speetto,1,2
12600367,수복슈퍼,부산,사상구,부산 사상구 괘법동 526-12 1층,35.16441,128.981263,lotto645|pension720|speetto,1,5
14110202,은혜상회,경기,남양주시,경기 남양주시  덕소로 214 ,37.579215,127.219617,lotto645|pension720|speetto,1,8
14100442,메트로복권,경기,성남시,경기 성남시 분당구  성남대로916번길 5 관보골든쇼핑스포츠빌딩 1층 112호,37.411638,127.12984,lotto645|pension720|speetto,2,9
14100430,덕신슈퍼,경기,수원시,경기 수원시 권선구 세류동 524-5 ,37.258975,127.012537,lotto645|speetto,1,3
14110063,로또삼성복권방,경기,수원시,경기 수원시 영통구  매영로 141 원천훼미리타운105호,37.266718,127.05813,lotto645|pension720|speetto,4,17
14100146,아트플라워,경기,용인시,경기 용인시 처인구 김량장동  23-1번지 용인버스터미널내,37.234645,127.208626,lotto645|pension720|speetto,1,5
14410112,로또명당해미점,충남,서산시,충남 서산시  남문2로 108 ,36.71344,126.544188,lotto645|pension720|speetto,7,38
12600223,GS25 동래대산점,부산,동래구,부산 동래구  명륜로 65 ,35.199693,129.083387,lotto645,1,4
12600358,행운플러스,부산,사상구,부산 사상구 감전동 105-5번지 1층복권방,35.157299,128.985368,lotto645|pension720|speetto,1,2
12790011,복권휴게실,대구,달서구,대구 달서구 월성동 819번지 원더풀스파랜드상가1층 115호116호일부,35.824403,128.524738,lotto645|speetto,1,3
13000073,대전하이퍼,대전,중구,대전 중구 보문산로 76  ,36.305204,127.388824,lotto645|pension720|speetto,3,3
13110025,행운로또복권,울산,중구,울산 중구 반구동(반구2동) 215 1층 세븐일레븐편의점,35.561114,129.33918,lotto645|speetto,1,4
14100714,삼성통신,경기,구리시,경기 구리시  검배로 89 ,37.595184,127.148012,lotto645|pension720|speetto,1,5
14110424,중앙로또,경기,안산시,경기 안산시 단원구 고잔동(호수동) 681-7 대덕프라자102호,37.315106,126.825235,lotto645|speetto,1,5
14490018,한남마트 왔다복권,충남,천안시,충남 천안시 서북구 서부16길 9  ,36.823118,127.137684,lotto645|pension720|speetto,3,13
14910019,킴스정보,제주,제주시,제주 제주시 용담이동(용담2동) 2681-35 ,33.50696,126.5094,lotto645,2,1
11101142,이수복권방,서울,동작구,서울 동작구 사당동  145-12,37.486011,126.980961,lotto645,1,1
11100425,평화슈퍼,서울,은평구,서울 은평구  연서로 198-1 ,37.616281,126.919015,lotto645|pension720|speetto,3,10
11101681,명동역5번출구가판,서울,중구,서울 중구  퇴계로 115 ,37.561042,126.984495,lotto645|pension720|speetto,3,13
14100414,디딤슈퍼,경기,부천시,경기 부천시  도약로 279 ,37.510636,126.780545,lotto645|pension720|speetto,2,21
14100519,가판점,경기,부천시,경기 부천시  자유로 33 이마트앞 지하도입구,37.483965,126.779876,lotto645|pension720|speetto,3,18
24200015,CU(횡성점),강원,횡성군,강원 횡성군  횡성로 401 ,37.488861,127.985497,lotto645|pension720|speetto,3,14
14490021,공주복권방,충남,공주시,충남 공주시  웅진로 210-2 ,36.459109,127.125099,lotto645|pension720|speetto,2,11
11101561,삼성열쇠공사,서울,동작구,서울 동작구  만양로 90-1 ,37.511497,126.944478,lotto645|pension720|speetto,2,5
21100464,GS25(신림로점),서울,동작구,서울 동작구 신대방동 344-258번지 ,37.494951,126.927118,lotto645|speetto,1,2
11190200,통일복권방,서울,송파구,서울 송파구  백제고분로7길 6 ,37.510223,127.079437,lotto645|pension720|speetto,2,12
11100930,가판점,서울,중구,서울 중구 충무로2가 65-7번지 ,37.561065,126.985252,lotto645|pension720|speetto,2,3
12800079,복권왕국,인천,부평구,인천 부평구  동수로 168 ,37.485597,126.73715,lotto645|pension720|speetto,1,9
14190206,아이지에이마트 분당차병원점,경기,성남시,경기 성남시 분당구  야탑로69번길 3 105호,37.410082,127.126363,lotto645|pension720|speetto,1,10
14110104,황금 슈퍼,경기,용인시,경기 용인시 기흥구  어정로 129 어정프라자 어정프라자 103호,37.275893,127.144035,lotto645|speetto,3,12
14100613,복권,경기,의정부시,경기 의정부시 의정부동 148-10번지 ,37.739269,127.049268,lotto645|speetto,1,5
12800070,운수대통,인천,남동구,인천 남동구  석정로 479 ,37.46613,126.688911,lotto645|pension720|speetto,3,6
12890056,왕대박복권편의점,인천,부평구,인천 부평구  동수천로 108 1층,37.495103,126.73705,lotto645|pension720|speetto,5,3
22800053,GS25(부평중앙),인천,부평구,인천 부평구 부평동  154-161층,37.499557,126.722555,lotto645|speetto,1,0
14110325,로또복권방,경기,평택시,경기 평택시  지산로37번길 76 ,37.082379,127.059523,lotto645|pension720|speetto,2,5
24220023,CU(포남뷰티점),강원,강릉시,강원 강릉시  남구길18번길 44 ,37.767353,128.909252,lotto645|pension720|speetto,1,4
14710010,불국사명당복권,경북,경주시,경북 경주시  산업로 3033 ,35.776501,129.298133,lotto645|pension720|speetto,5,37
11101062,복권세상,서울,양천구,서울 양천구  신월로 187 1층,37.519693,126.843644,lotto645|pension720|speetto,2,10
12690024,감전복권방,부산,사상구,부산 사상구  새벽시장로 59 야따이 ,35.15534,128.980295,lotto645|speetto,1,8
13010084,로또대박마트,대전,동구,대전 동구  대전로 248 로또대박마트,36.290402,127.463352,lotto645|pension720|speetto,1,7
14100264,화영하이퍼,경기,성남시,경기 성남시 수정구 단대동  176-4번지,37.44698,127.156684,lotto645|pension720|speetto,1,1
14100575,버스표가판점,경기,안양시,경기 안양시 동안구  관악대로 291 ,37.403119,126.955264,lotto645|pension720|speetto,1,9
14100251,행복충전소,경기,평택시,경기 평택시 탄현로 332-2  ,37.081799,127.056377,lotto645|pension720|speetto,10,44
14700057,복권명당,경북,경주시,경북 경주시  동문로 46 ,35.848608,129.21421,lotto645|pension720|speetto,3,12
21100488,GS25(압구정역점),서울,강남구,서울 강남구 신사동 577-12번지 동헌빌딩1층,37.525463,127.027547,lotto645,1,3
14390003,행운예감.더풋볼,충북,충주시,충북 충주시  국원대로 5 1층,36.969822,127.930235,lotto645|pension720|speetto,2,6
14410005,둔포로또판매점,충남,아산시,충남 아산시 충무로 1810 둔포로또판매점  ,36.930555,127.038373,lotto645|pension720|speetto,3,19
24700020,CU(구미원평점),경북,구미시,경북 구미시  송원서로8길 4 ,36.125752,128.344697,lotto645|speetto,2,6
14910010,일등복권방,제주,서귀포시,제주 서귀포시 성산읍  고성리    1197-8,33.450216,126.914527,lotto645,1,0
11100175,캐논종합,서울,용산구,서울 용산구  새창로 156 3층큰길가장오른쪽네번째칸,37.533767,126.962472,lotto645|pension720|speetto,3,19
14110136,로또복권방,경기,파주시,경기 파주시 금촌동 386-4 1층,37.765816,126.770121,lotto645|pension720|speetto,2,7
11100990,버스카드충전소,서울,서초구,서울 서초구 신반포로 205 6동쇼핑앞  ,37.506934,127.006122,lotto645|pension720|speetto,2,15
12700172,동산병원앞토큰판매소,대구,중구,대구 중구 동산동  194번지 동산병원앞토큰판매,35.868583,128.583403,lotto645,1,3
12890036,대박나라복권방,인천,서구,인천 서구  가정로 120-1 ,37.495423,126.671785,lotto645|pension720|speetto,1,11
14100456,오렌지24시원당점,경기,고양시,경기 고양시 덕양구 성사동 702-8번지 1층점포1호,37.6496,126.896439,lotto645|speetto,1,5
14700096,KOREA마트,경북,구미시,경북 구미시  임은길 64 ,36.088995,128.369546,lotto645|pension720|speetto,2,8
14810128,동원복권,경남,양산시,경남 양산시 북정중앙로 30  ,35.361371,129.047837,lotto645|pension720|speetto,5,15
12600048,로또구포점,부산,북구,부산 북구  덕천2길 23-3 1층,35.209283,129.00656,lotto645|pension720|speetto,3,16
14190072,복권왕국,경기,부천시,경기 부천시  경인로216번길 7 1층,37.48298,126.779529,lotto645|pension720|speetto,2,7
14110025,은미복권방,경기,부천시,경기 부천시  소사로794번길 6 ,37.52689,126.805128,lotto645|pension720|speetto,4,6
14310005,돼지복권,충북,청주시,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636571,127.482654,lotto645|speetto,2,3
14300045,행운복권방공단오거리점,충북,청주시,충북 청주시 흥덕구  산단로 4 ,36.634627,127.447598,lotto645|pension720|speetto,1,5
14190134,찬스365,경기,양평군,경기 양평군 양서면  양수리  562-6번지,37.54478,127.318036,lotto645|pension720|speetto,3,5
